sampleId,boxId,customerName,siteId,siteName,usState,siteLongitude,siteLatitude,visitId,RchID,sampleDate,sampleType,sampleMethod,habitatName,waterbodyName,area,labSplit
130956,1155,USFS - PIBO,17868,PIBO:1805,Idaho,-115.76412,46.491448,NA,2226,8/28/2006,Benthic,Surber net,Targeted Riffle,Preacher Creek,0.744,1
130957,1155,USFS - PIBO,17869,PIBO:1806,Idaho,-115.67409,46.40738,NA,2228,8/28/2006,Benthic,Surber net,Targeted Riffle,Lolo Creek,0.744,0.875
130959,1155,USFS - PIBO,18011,PIBO:2005,Idaho,-115.64276,46.341513,NA,2230,8/28/2006,Benthic,Surber net,Targeted Riffle,Eldorado Creek,0.744,0.5
130960,1155,USFS - PIBO,17870,PIBO:1807,Idaho,-115.75582,46.352371,NA,2231,8/29/2006,Benthic,Surber net,Targeted Riffle,Musselshell Creek,0.744,1
130961,1155,USFS - PIBO,17871,PIBO:1808,Idaho,-115.75598,46.26913,NA,2232,8/29/2006,Benthic,Surber net,Targeted Riffle,Mud Creek,0.744,1
130962,1155,USFS - PIBO,17872,PIBO:1809,Idaho,-115.76249,46.434209,NA,2235,9/12/2006,Benthic,Surber net,Targeted Riffle,Weaver Creek,0.744,1
130967,1155,USFS - PIBO,17873,PIBO:1811,Idaho,-115.96786,46.979555,NA,2244,7/25/2006,Benthic,Surber net,Targeted Riffle,West Fork Floodwater Creek,0.744,1
130968,1155,USFS - PIBO,17874,PIBO:1812,Idaho,-116.06131,46.987892,NA,2245,7/13/2006,Benthic,Surber net,Targeted Riffle,North Fork Glover Creek,0.744,1
130969,1155,USFS - PIBO,17875,PIBO:1813,Idaho,-115.91165,46.992596,NA,2246,7/27/2006,Benthic,Surber net,Targeted Riffle,Floodwood Creek,0.744,0.625
130972,1155,USFS - PIBO,17876,PIBO:1814,Idaho,-114.68101,46.592484,NA,2249,8/14/2006,Benthic,Surber net,Targeted Riffle,Shotgun Creek,0.744,0.625
130974,1155,USFS - PIBO,17877,PIBO:1815,Idaho,-114.68162,46.618056,NA,2251,8/24/2006,Benthic,Surber net,Targeted Riffle,Boulder Creek,0.744,1
130975,1155,USFS - PIBO,17878,PIBO:1816,Idaho,-114.49318,46.402822,NA,2252,8/27/2006,Benthic,Surber net,Targeted Riffle,Big Flat Creek,0.744,1
130978,1155,USFS - PIBO,17879,PIBO:1818,Idaho,-115.23673,46.282808,NA,2256,9/7/2006,Benthic,Surber net,Targeted Riffle,Rock Lake,0.744,1
130979,1155,USFS - PIBO,17880,PIBO:1819,Idaho,-114.80279,46.407998,NA,2257,9/11/2006,Benthic,Surber net,Targeted Riffle,Wind Lakes,0.744,1
130980,1155,USFS - PIBO,17881,PIBO:1820,Idaho,-115.19423,46.29983,NA,2258,9/8/2006,Benthic,Surber net,Targeted Riffle,Surprise Creek,0.744,1
130981,1155,USFS - PIBO,17882,PIBO:1821,Idaho,-114.84723,46.390762,NA,2259,9/10/2006,Benthic,Surber net,Targeted Riffle,Warm Springs Creek,0.744,1
130983,1155,USFS - PIBO,17884,PIBO:1824,Idaho,-114.8215,46.512549,NA,2263,9/9/2006,Benthic,Surber net,Targeted Riffle,Badger Creek,0.744,1
130984,1155,USFS - PIBO,17885,PIBO:1825,Idaho,-115.5073,45.835689,NA,2264,8/23/2006,Benthic,Surber net,Targeted Riffle,Whiskey Creek,0.744,1
130986,1155,USFS - PIBO,18031,PIBO:2053,Idaho,-115.66476,45.933007,NA,2270,8/25/2006,Benthic,Surber net,Targeted Riffle,Baldy Creek,0.744,1
130988,1155,USFS - PIBO,17886,PIBO:1829,Idaho,-115.64546,45.840666,NA,2271,9/6/2006,Benthic,Surber net,Targeted Riffle,Leggett Creek,0.744,0.75
130989,1155,USFS - PIBO,17887,PIBO:1831,Idaho,-115.6466,45.762364,NA,2273,8/28/2006,Benthic,Surber net,Targeted Riffle,Six Mile Creek,0.744,1
130992,1155,USFS - PIBO,17889,PIBO:1833,Idaho,-115.61181,45.805772,NA,2276,9/8/2006,Benthic,Surber net,Targeted Riffle,Santiam Creek,0.744,1
130994,1155,USFS - PIBO,17890,PIBO:1834,Idaho,-115.04741,45.332621,NA,2278,7/26/2006,Benthic,Surber net,Targeted Riffle,Wapiti Creek,0.744,1
130995,1155,USFS - PIBO,17891,PIBO:1835,Idaho,-115.1515,45.38144,NA,2279,7/29/2006,Benthic,Surber net,Targeted Riffle,Dog Creek,0.744,0.5
131005,1155,USFS - PIBO,17892,PIBO:1837,Idaho,-113.16601,44.0895,NA,2290,6/15/2006,Benthic,Surber net,Targeted Riffle,Badger Creek,0.744,0.75
131006,1155,USFS - PIBO,17893,PIBO:1839,Idaho,-114.00497,45.210478,NA,2292,8/14/2006,Benthic,Surber net,Targeted Riffle,Jesse Creek,0.744,1
131007,1155,USFS - PIBO,17894,PIBO:1840,Idaho,-113.76557,44.583236,NA,2293,8/8/2006,Benthic,Surber net,Targeted Riffle,Falls Creek,0.744,1
131008,1155,USFS - PIBO,17895,PIBO:1842,Idaho,-113.98697,44.438009,NA,2297,8/11/2006,Benthic,Surber net,Targeted Riffle,Meadow Creek,0.744,1
131009,1155,USFS - PIBO,16999,PIBO:0536,Idaho,-113.97399,44.537495,NA,2298,6/30/2006,Benthic,Surber net,Targeted Riffle,Trail Creek,0.744,1
131010,1155,USFS - PIBO,17001,PIBO:0540,Idaho,-113.9911,44.586265,NA,2304,6/17/2006,Benthic,Surber net,Targeted Riffle,Lawson Creek,0.744,0.75
131011,1155,USFS - PIBO,17897,PIBO:1845,Idaho,-113.68173,44.536621,NA,2306,8/10/2006,Benthic,Surber net,Targeted Riffle,Patterson Creek,0.744,1
131012,1155,USFS - PIBO,17002,PIBO:0541,Idaho,-113.93234,44.514625,NA,2307,6/19/2006,Benthic,Surber net,Targeted Riffle,Sulpher Creek,0.744,1
131013,1155,USFS - PIBO,17003,PIBO:0543,Idaho,-113.74333,43.635537,NA,2309,7/13/2006,Benthic,Surber net,Targeted Riffle,Ironbog Creek,0.744,1
131014,1155,USFS - PIBO,18034,PIBO:2067,Idaho,-113.74963,43.639837,NA,2310,7/14/2006,Benthic,Surber net,Targeted Riffle,Ironbog Creek,0.744,1
131015,1155,USFS - PIBO,17898,PIBO:1846,Idaho,-113.62657,43.869216,NA,2311,6/19/2006,Benthic,Surber net,Targeted Riffle,Cliff Creek,0.744,1
131016,1155,USFS - PIBO,17004,PIBO:0544,Idaho,-113.44612,43.932023,NA,2312,6/18/2006,Benthic,Surber net,Targeted Riffle,Pass Creek,0.744,0.4375
131017,1155,USFS - PIBO,17899,PIBO:1848,Idaho,-113.70619,43.63581,NA,2316,7/15/2006,Benthic,Surber net,Targeted Riffle,Leadbelt Creek,0.744,1
131018,1155,USFS - PIBO,17006,PIBO:0546,Idaho,-113.60247,43.825928,NA,2318,7/2/2006,Benthic,Surber net,Targeted Riffle,Alder Creek,0.744,1
131019,1155,USFS - PIBO,17007,PIBO:0547,Idaho,-113.69307,43.67498,NA,2319,6/16/2006,Benthic,Surber net,Targeted Riffle,Bear Creek,0.744,1
131020,1155,USFS - PIBO,17005,PIBO:0545,Idaho,-113.72713,43.627101,NA,2321,6/19/2006,Benthic,Surber net,Targeted Riffle,Horsethief Creek,0.744,0.5
131022,1155,USFS - PIBO,17047,PIBO:0595,Idaho,-115.18611,43.903917,NA,2324,8/23/2006,Benthic,Surber net,Targeted Riffle,Little Queens Creek,0.744,1
131023,1155,USFS - PIBO,17048,PIBO:0596,Idaho,-114.18117,44.164104,NA,2325,6/27/2006,Benthic,Surber net,Targeted Riffle,Road Creek,0.744,0.375
131024,1155,USFS - PIBO,17051,PIBO:0600,Idaho,-114.26299,43.983869,NA,2326,8/12/2006,Benthic,Surber net,Targeted Riffle,Meridian Creek,0.744,1
131025,1155,USFS - PIBO,17056,PIBO:0607,Idaho,-114.76306,43.883246,NA,2327,7/13/2006,Benthic,Surber net,Targeted Riffle,Salmon Creek,0.744,0.5
131026,1155,USFS - PIBO,17063,PIBO:0616,Idaho,-114.87013,44.080047,NA,2328,7/14/2006,Benthic,Surber net,Targeted Riffle,Huckleberry Creek,0.744,1
131027,1155,USFS - PIBO,17096,PIBO:0657,Idaho,-114.63427,44.442461,NA,2329,7/25/2006,Benthic,Surber net,Targeted Riffle,Eightmile Creek,0.744,0.625
131028,1155,USFS - PIBO,17097,PIBO:0658,Idaho,-114.45552,45.013418,NA,2332,9/7/2006,Benthic,Surber net,Targeted Riffle,Shovel Creek,0.744,0.675
131029,1155,USFS - PIBO,17099,PIBO:0660,Idaho,-114.32692,44.903734,NA,2334,8/29/2006,Benthic,Surber net,Targeted Riffle,Panther Creek,0.744,1
131030,1155,USFS - PIBO,17100,PIBO:0661,Idaho,-114.52519,44.820532,NA,2338,9/23/2006,Benthic,Surber net,Targeted Riffle,West Fork Camas Creek,0.744,0.5
131031,1155,USFS - PIBO,18024,PIBO:2032,Idaho,-114.53953,44.814822,NA,2339,9/23/2006,Benthic,Surber net,Targeted Riffle,West Fork Camas Creek,0.744,1
131032,1155,USFS - PIBO,17101,PIBO:0662,Idaho,-114.25644,44.828649,NA,2340,9/9/2006,Benthic,Surber net,Targeted Riffle,Morgan Creek,0.744,0.25
131033,1155,USFS - PIBO,17120,PIBO:0683,Idaho,-114.98676,44.194757,NA,2343,7/26/2006,Benthic,Surber net,Targeted Riffle,Goat Creek,0.744,1
131034,1155,USFS - PIBO,17159,PIBO:0727,Idaho,-115.49312,44.40835,NA,2344,7/16/2006,Benthic,Surber net,Targeted Riffle,Bearskin Creek,0.744,0.5
131035,1155,USFS - PIBO,17167,PIBO:0736,Idaho,-115.41676,44.553577,NA,2345,8/10/2006,Benthic,Surber net,Targeted Riffle,Sulpher Creek,0.744,0.75
131036,1155,USFS - PIBO,17900,PIBO:1857,Idaho,-115.13149,44.797178,NA,2346,8/12/2006,Benthic,Surber net,Targeted Riffle,Middle Fork Creek,0.744,0.75
131037,1155,USFS - PIBO,17168,PIBO:0737,Idaho,-115.32264,44.765541,NA,2347,9/20/2006,Benthic,Surber net,Targeted Riffle,Little Pistol Creek,0.744,1
131038,1155,USFS - PIBO,17169,PIBO:0738,Idaho,-115.34532,44.692798,NA,2348,8/12/2006,Benthic,Surber net,Targeted Riffle,Pistol Creek,0.744,1
131039,1155,USFS - PIBO,17170,PIBO:0739,Idaho,-115.22039,44.828684,NA,2349,9/22/2006,Benthic,Surber net,Targeted Riffle,Indian Creek,0.744,1
131040,1155,USFS - PIBO,17173,PIBO:0742,Idaho,-115.49101,44.801784,NA,2350,8/9/2006,Benthic,Surber net,Targeted Riffle,Trapper Creek,0.744,1
131041,1155,USFS - PIBO,17189,PIBO:0758,Idaho,-115.71873,44.889473,NA,2351,9/23/2006,Benthic,Surber net,Targeted Riffle,Cougar Creek,0.744,0.875
131042,1155,USFS - PIBO,17901,PIBO:1858,Idaho,-115.7049,44.822718,NA,2352,9/24/2006,Benthic,Surber net,Targeted Riffle,Blackmare Creek,0.744,1
131043,1155,USFS - PIBO,17191,PIBO:0760,Idaho,-115.5659,44.706278,NA,2353,8/11/2006,Benthic,Surber net,Targeted Riffle,Sheep Creek,0.744,1
131044,1155,USFS - PIBO,17193,PIBO:0762,Idaho,-115.68431,44.666975,NA,2356,8/13/2006,Benthic,Surber net,Targeted Riffle,Cabin Creek,0.744,0.25
131045,1155,USFS - PIBO,17902,PIBO:1859,Idaho,-115.52657,44.629264,NA,2357,9/7/2006,Benthic,Surber net,Targeted Riffle,Johnson Creek,0.744,0.75
131046,1155,USFS - PIBO,17903,PIBO:1860,Idaho,-115.54366,44.636659,NA,2358,9/7/2006,Benthic,Surber net,Targeted Riffle,Rock Creek,0.744,1
131047,1155,USFS - PIBO,17194,PIBO:0763,Idaho,-115.79406,44.959483,NA,2359,8/10/2006,Benthic,Surber net,Targeted Riffle,North Fork Buckhorn Creek,0.744,1
131048,1155,USFS - PIBO,17904,PIBO:1861,Idaho,-116.21858,44.799999,NA,2360,8/10/2006,Benthic,Surber net,Targeted Riffle,Big Creek,0.744,1
131049,1155,USFS - PIBO,17210,PIBO:0779,Idaho,-116.17905,45.143719,NA,2361,8/9/2006,Benthic,Surber net,Targeted Riffle,Hard Creek,0.744,1
131050,1155,USFS - PIBO,17212,PIBO:0782,Idaho,-116.43419,45.308506,NA,2363,8/12/2006,Benthic,Surber net,Targeted Riffle,West Fork Rapid Creek,0.744,0.5
131051,1155,USFS - PIBO,17213,PIBO:0784,Idaho,-116.49366,45.146196,NA,2365,8/11/2006,Benthic,Surber net,Targeted Riffle,Rapid Creek,0.744,1
131052,1155,USFS - PIBO,17214,PIBO:0785,Idaho,-116.1681,44.962009,NA,2366,7/29/2006,Benthic,Surber net,Targeted Riffle,Little Goose Creek,0.744,1
131053,1155,USFS - PIBO,17216,PIBO:0790,Idaho,-116.20276,45.215143,NA,2368,8/10/2006,Benthic,Surber net,Targeted Riffle,Hazard Creek,0.744,1
131054,1155,USFS - PIBO,17905,PIBO:1862,Idaho,-116.37365,45.046404,NA,2370,8/9/2006,Benthic,Surber net,Targeted Riffle,Mud Creek,0.744,0.5
131055,1155,USFS - PIBO,17906,PIBO:1864,Idaho,-116.34346,45.144094,NA,2372,8/13/2006,Benthic,Surber net,Targeted Riffle,Brush Tributary,0.744,0.125
131056,1155,USFS - PIBO,17221,PIBO:0798,Idaho,-116.41385,45.134771,NA,2374,7/27/2006,Benthic,Surber net,Targeted Riffle,Boulder Creek,0.744,0.75
131057,1155,USFS - PIBO,18027,PIBO:2044,Idaho,-116.37737,45.15992,NA,2375,7/28/2006,Benthic,Surber net,Targeted Riffle,Boulder Creek,0.744,1
131058,1155,USFS - PIBO,17232,PIBO:0811,Idaho,-115.71998,44.009843,NA,2377,7/31/2006,Benthic,Surber net,Targeted Riffle,Grimes Creek,0.744,0.5
131059,1155,USFS - PIBO,17907,PIBO:1866,Idaho,-115.75692,44.072267,NA,2378,8/8/2006,Benthic,Surber net,Targeted Riffle,Big Pine Creek,0.744,1
131060,1155,USFS - PIBO,17235,PIBO:0814,Idaho,-115.61595,44.395932,NA,2379,7/29/2006,Benthic,Surber net,Targeted Riffle,Deer Creek,0.744,0.375
131061,1155,USFS - PIBO,17236,PIBO:0816,Idaho,-115.60148,44.427157,NA,2381,7/27/2006,Benthic,Surber net,Targeted Riffle,Deadwood Creek,0.744,0.25
131062,1155,USFS - PIBO,17908,PIBO:1867,Idaho,-115.92621,44.049593,NA,2385,8/12/2006,Benthic,Surber net,Targeted Riffle,Wash Creek,0.744,1
131063,1155,USFS - PIBO,17237,PIBO:0818,Idaho,-115.89047,44.113068,NA,2386,8/10/2006,Benthic,Surber net,Targeted Riffle,Anderson Creek,0.744,0.75
131064,1155,USFS - PIBO,17238,PIBO:0820,Idaho,-115.66936,44.2758,NA,2387,8/11/2006,Benthic,Surber net,Targeted Riffle,Trail Creek,0.744,1
131065,1155,USFS - PIBO,17762,PIBO:1671,Idaho,-115.57969,44.275936,NA,2388,7/30/2006,Benthic,Surber net,Targeted Riffle,Whitehawk Creek,0.744,0.875
131066,1155,USFS - PIBO,17909,PIBO:1868,Idaho,-116.03593,44.039218,NA,2389,9/6/2006,Benthic,Surber net,Targeted Riffle,Deer Creek,0.744,1
131067,1155,USFS - PIBO,17245,PIBO:0827,Idaho,-116.24419,44.27649,NA,2390,7/28/2006,Benthic,Surber net,Targeted Riffle,Pine Creek,0.744,0.25
131068,1155,USFS - PIBO,18030,PIBO:2049,Idaho,-116.25156,44.276143,NA,2394,7/28/2006,Benthic,Surber net,Targeted Riffle,Pine Creek,0.744,0.5
131069,1155,USFS - PIBO,17910,PIBO:1869,Idaho,-116.19793,44.334947,NA,2395,7/25/2006,Benthic,Surber net,Targeted Riffle,Second Fork Sage Hen Creek,0.744,1
131070,1155,USFS - PIBO,17911,PIBO:1871,Idaho,-116.04386,43.884349,NA,2397,8/13/2006,Benthic,Surber net,Targeted Riffle,North Deadman Gulch,0.744,1
131071,1155,USFS - PIBO,17248,PIBO:0831,Idaho,-116.0604,44.382859,NA,2398,7/29/2006,Benthic,Surber net,Targeted Riffle,Fawn Creek,0.744,0.5
131072,1155,USFS - PIBO,18026,PIBO:2036,Idaho,-116.08577,44.395046,NA,2402,7/3/2006,Benthic,Surber net,Targeted Riffle,Fawn Creek Tributary,0.744,1
131073,1155,USFS - PIBO,17251,PIBO:0835,Idaho,-116.19977,44.364067,NA,2403,7/26/2006,Benthic,Surber net,Targeted Riffle,Second Fork Squaw Creek,0.744,0.625
131074,1155,USFS - PIBO,17912,PIBO:1873,Idaho,-116.14637,44.208936,NA,2405,8/14/2006,Benthic,Surber net,Targeted Riffle,No Name Creek,0.744,1
131144,1155,USFS - PIBO,17468,PIBO:1151,Idaho,-114.35647,42.213312,NA,2501,6/15/2006,Benthic,Surber net,Targeted Riffle,Shoshone Creek,0.744,0.5
131145,1155,USFS - PIBO,17469,PIBO:1152,Idaho,-114.26725,42.071382,NA,2503,7/12/2006,Benthic,Surber net,Targeted Riffle,Little Piney Creek,0.744,0.25
131146,1155,USFS - PIBO,17471,PIBO:1154,Idaho,-114.32393,42.076474,NA,2505,6/17/2006,Benthic,Surber net,Targeted Riffle,Big Creek,0.744,1
131147,1155,USFS - PIBO,17936,PIBO:1910,Idaho,-114.24184,42.244714,NA,2507,6/13/2006,Benthic,Surber net,Targeted Riffle,Third Fork Rock Creek,0.744,1
131148,1155,USFS - PIBO,17472,PIBO:1155,Idaho,-114.26396,42.079094,NA,2508,7/14/2006,Benthic,Surber net,Targeted Riffle,Goose Creek,0.744,0.5
131149,1155,USFS - PIBO,18032,PIBO:2056,Idaho,-114.26052,42.086827,NA,2509,7/15/2006,Benthic,Surber net,Targeted Riffle,Goose Creek,0.744,0.5
131150,1155,USFS - PIBO,17473,PIBO:1156,Idaho,-114.35826,42.085501,NA,2510,6/18/2006,Benthic,Surber net,Targeted Riffle,Cottonwood Creek,0.744,1
131151,1155,USFS - PIBO,17937,PIBO:1912,Idaho,-114.25248,42.300236,NA,2512,6/15/2006,Benthic,Surber net,Targeted Riffle,Herrington Fork,0.744,1
131152,1155,USFS - PIBO,17483,PIBO:1171,Idaho,-113.01127,42.326086,NA,2513,6/13/2006,Benthic,Surber net,Targeted Riffle,Sublett Creek,0.744,1
131207,1155,USFS - PIBO,17982,PIBO:1959,Idaho,-115.870251,44.588176,NA,2572,8/28/2006,Benthic,Surber net,Targeted Riffle,Big Creek,0.744,1
131208,1155,USFS - PIBO,17983,PIBO:1960,Idaho,-115.79588,43.988094,NA,2573,8/27/2006,Benthic,Surber net,Targeted Riffle,Clear Creek,0.744,1
131209,1155,USFS - PIBO,17984,PIBO:1961,Idaho,-115.98938,43.769117,NA,2574,8/26/2006,Benthic,Surber net,Targeted Riffle,Pine Creek,0.744,1
131210,1155,USFS - PIBO,17985,PIBO:1962,Idaho,-115.625628,44.081532,NA,2575,8/8/2006,Benthic,Surber net,Targeted Riffle,Rock Creek,0.744,0.5
131211,1155,USFS - PIBO,17986,PIBO:1963,Idaho,-115.956339,44.043835,NA,2576,8/14/2006,Benthic,Surber net,Targeted Riffle,Alder Creek,0.744,1
131212,1155,USFS - PIBO,17987,PIBO:1964,Idaho,-115.49265,43.449618,NA,2577,8/25/2006,Benthic,Surber net,Targeted Riffle,Rock Creek,0.744,1
131213,1155,USFS - PIBO,17988,PIBO:1965,Idaho,-115.3976,43.501396,NA,2578,8/24/2006,Benthic,Surber net,Targeted Riffle,Tally Creek,0.744,0.75
131214,1155,USFS - PIBO,17990,PIBO:1967,Idaho,-114.38997,43.704769,NA,2580,8/25/2006,Benthic,Surber net,Targeted Riffle,Adams Gulch,0.744,1
131215,1155,USFS - PIBO,17991,PIBO:1968,Idaho,-114.56963,43.790774,NA,2581,8/23/2006,Benthic,Surber net,Targeted Riffle,Silver Creek,0.744,1
131216,1155,USFS - PIBO,17992,PIBO:1969,Idaho,-114.50202,43.780969,NA,2582,8/24/2006,Benthic,Surber net,Targeted Riffle,Boulder Creek,0.744,0.25
131217,1155,USFS - PIBO,17993,PIBO:1970,Idaho,-114.29863,43.690833,NA,2583,8/27/2006,Benthic,Surber net,Targeted Riffle,Parker Gulch,0.744,1
131218,1155,USFS - PIBO,17994,PIBO:1971,Idaho,-114.54824,43.544695,NA,2584,8/29/2006,Benthic,Surber net,Targeted Riffle,Deer Creek,0.744,1
131220,1155,USFS - PIBO,17995,PIBO:1972,Idaho,-114.24436,43.771415,NA,2585,8/26/2006,Benthic,Surber net,Targeted Riffle,Wilson Creek,0.744,0.75
134782,1199,USFS - PIBO,18156,PIBO:2268,Idaho,-117.03325,48.345778,NA,3622,6/13/2007,Benthic,Surber net,Targeted Riffle,Lower West Branch Priest River,0.744,1
134780,1199,USFS - PIBO,18142,PIBO:2249,Idaho,-116.939333,48.278056,NA,3624,6/18/2007,Benthic,Surber net,Targeted Riffle,Kavanaugh Creek,0.744,1
134779,1199,USFS - PIBO,18119,PIBO:2215,Idaho,-116.985028,48.326222,NA,3625,6/12/2007,Benthic,Surber net,Targeted Riffle,Moore's Creek,0.744,0.5
134778,1199,USFS - PIBO,18099,PIBO:2186,Idaho,-116.808889,48.368972,NA,3626,6/27/2007,Benthic,Surber net,Targeted Riffle,Canyon Creek,0.744,1
134776,1199,USFS - PIBO,18167,PIBO:2280,Idaho,-115.94475,47.79425,NA,3629,6/30/2007,Benthic,Surber net,Targeted Riffle,Falls Creek,0.744,0.625
134771,1199,USFS - PIBO,18146,PIBO:2253,Idaho,-115.853608,47.677083,NA,3635,6/15/2007,Benthic,Surber net,Targeted Riffle,East Fork of Eagle,0.744,1
134770,1199,USFS - PIBO,18114,PIBO:2207,Idaho,-116.092556,47.6335,NA,3636,6/13/2007,Benthic,Surber net,Targeted Riffle,Graham Creek,0.744,1
134769,1199,USFS - PIBO,18108,PIBO:2199,Idaho,-116.199861,47.717444,NA,3637,6/12/2007,Benthic,Surber net,Targeted Riffle,East Fork Steamboat,0.744,0.5
134762,1199,USFS - PIBO,18149,PIBO:2259,Idaho,-116.639222,47.090972,NA,3649,6/17/2007,Benthic,Surber net,Targeted Riffle,Ramskull Creek,0.744,1
134760,1199,USFS - PIBO,17872,PIBO:1809,Idaho,-115.76249,46.434209,NA,3651,6/13/2007,Benthic,Surber net,Targeted Riffle,Weaver Creek,0.744,1
134518,1199,USFS - PIBO,18158,PIBO:2270,Idaho,-115.360692,45.672008,NA,3654,6/26/2007,Benthic,Surber net,Targeted Riffle,South Fork of the Red River,0.744,1
134533,1199,USFS - PIBO,18077,PIBO:2150,Idaho,-115.409306,45.822486,NA,3656,6/28/2007,Benthic,Surber net,Targeted Riffle,Kirk's Fork Creek,0.744,0.5
134670,1199,USFS - PIBO,18084,PIBO:2160,Idaho,-115.423778,45.867167,NA,3658,6/30/2007,Benthic,Surber net,Targeted Riffle,East Fork of the American River,0.744,1
134669,1199,USFS - PIBO,18058,PIBO:2125,Idaho,-114.622631,43.484495,NA,3659,7/1/2007,Benthic,Surber net,Targeted Riffle,Willow Creek,0.744,0.25
134668,1199,USFS - PIBO,18054,PIBO:2119,Idaho,-115.527,43.56225,NA,3660,6/30/2007,Benthic,Surber net,Targeted Riffle,Smith Creek,0.744,0.5
134667,1199,USFS - PIBO,17036,PIBO:0582,Idaho,-115.693,43.592595,NA,3662,6/28/2007,Benthic,Surber net,Targeted Riffle,Little Rattlesnake Creek,0.744,0.625
134666,1199,USFS - PIBO,17037,PIBO:0583,Idaho,-115.81156,43.533048,NA,3664,6/26/2007,Benthic,Surber net,Targeted Riffle,Willow Creek,0.744,1
134665,1199,USFS - PIBO,17038,PIBO:0585,Idaho,-115.82064,43.536123,NA,3666,6/29/2007,Benthic,Surber net,Targeted Riffle,Wood Creek,0.744,0.5
134664,1199,USFS - PIBO,18147,PIBO:2255,Idaho,-115.647306,43.458028,NA,3669,6/27/2007,Benthic,Surber net,Targeted Riffle,Timber Gulch,0.744,1
134663,1199,USFS - PIBO,18040,PIBO:2098,Idaho,-115.386,43.426806,NA,3670,6/28/2007,Benthic,Surber net,Targeted Riffle,Fall Creek,0.744,1
134662,1199,USFS - PIBO,17241,PIBO:0823,Idaho,-115.85667,44.482446,NA,3671,7/1/2007,Benthic,Surber net,Targeted Riffle,Clear Creek,0.744,0.625
134661,1199,USFS - PIBO,18063,PIBO:2132,Idaho,-116.425972,44.8705,NA,3672,6/27/2007,Benthic,Surber net,Targeted Riffle,Warm Springs,0.744,1
134660,1199,USFS - PIBO,18093,PIBO:2174,Idaho,-116.363861,44.910528,NA,3674,6/28/2007,Benthic,Surber net,Targeted Riffle,Beaver Creek,0.744,0.125
134659,1199,USFS - PIBO,17255,PIBO:0840,Idaho,-116.13203,44.545944,NA,3675,6/30/2007,Benthic,Surber net,Targeted Riffle,Silver Creek,0.744,0.625
134516,1199,USFS - PIBO,17474,PIBO:1157,Idaho,-114.06792,42.213055,NA,3727,6/13/2007,Benthic,Surber net,Targeted Riffle,Little Cottonwood Creek,0.744,1
134751,1199,USFS - PIBO,18123,PIBO:2219,Idaho,-114.021667,42.1175,NA,3729,6/18/2007,Benthic,Surber net,Targeted Riffle,Lone Cedar Creek,0.744,0.25
134750,1199,USFS - PIBO,18064,PIBO:2133,Idaho,-114.020167,42.103389,NA,3730,6/30/2007,Benthic,Surber net,Targeted Riffle,Owens Corral Creek,0.744,1
134749,1199,USFS - PIBO,17476,PIBO:1160,Idaho,-114.03706,42.275279,NA,3731,6/16/2007,Benthic,Surber net,Targeted Riffle,Big Cottonwood Creek,0.744,0.6875
134515,1199,USFS - PIBO,18125,PIBO:2221,Idaho,-114.050847,42.025594,NA,3733,6/17/2007,Benthic,Surber net,Targeted Riffle,Beaverdam Creek,0.744,1
134748,1199,USFS - PIBO,18048,PIBO:2107,Idaho,-114.000083,42.1545,NA,3734,7/1/2007,Benthic,Surber net,Targeted Riffle,Trapper Creek,0.744,1
134747,1199,USFS - PIBO,18046,PIBO:2104,Idaho,-115.732722,46.062194,NA,3744,7/1/2007,Benthic,Surber net,Targeted Riffle,Clear Creek,0.744,1
134746,1199,USFS - PIBO,18091,PIBO:2172,Idaho,-115.445694,45.883111,NA,3745,6/29/2007,Benthic,Surber net,Targeted Riffle,American River,0.744,0.3437
134743,1199,USFS - PIBO,18061,PIBO:2128,Idaho,-115.802194,45.709444,NA,3750,7/14/2007,Benthic,Surber net,Targeted Riffle,Frank Brown Creek,0.744,0.625
134742,1199,USFS - PIBO,18094,PIBO:2177,Idaho,-115.701361,45.686833,NA,3751,7/15/2007,Benthic,Surber net,Targeted Riffle,Ten Mile Creek,0.744,1
134789,1199,USFS - PIBO,18089,PIBO:2169,Idaho,-116.905972,44.704417,NA,3753,7/13/2007,Benthic,Surber net,Targeted Riffle,Middle Brownlee,0.744,1
134740,1199,USFS - PIBO,18067,PIBO:2137,Idaho,-115.865667,45.646306,NA,3754,7/11/2007,Benthic,Surber net,Targeted Riffle,Moore's Creek,0.744,0.7187
134531,1199,USFS - PIBO,18072,PIBO:2145,Idaho,-116.16015,48.672986,NA,3760,7/16/2007,Benthic,Surber net,Targeted Riffle,Katka Creek,0.744,1
134738,1199,USFS - PIBO,18052,PIBO:2116,Idaho,-115.792444,45.662167,NA,3762,7/12/2007,Benthic,Surber net,Targeted Riffle,John's Creek,0.744,1
134735,1199,USFS - PIBO,18172,PIBO:2286,Idaho,-116.94025,44.690639,NA,3769,7/12/2007,Benthic,Surber net,Targeted Riffle,West Fork of the Brownlee,0.744,0.5312
134733,1199,USFS - PIBO,18140,PIBO:2247,Idaho,-116.144583,48.771917,NA,3771,7/14/2007,Benthic,Surber net,Targeted Riffle,Skin Creek,0.744,0.375
