"","scientificName","agency","project","relyea_order","relyea_site_count","relyea_taxa_FSBI","relyea_sensitivity_score","source","relyea_note"
"316","Dasyhelea","USFS","PIBO",NA,NA,NA,NA,NA,NA
"317","Decapoda","USFS","PIBO",NA,NA,NA,NA,NA,NA
"318","Deronectes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"319","Desmona","USFS","PIBO",NA,NA,NA,NA,NA,NA
"320","Desmona mono","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"321","Desmona mono","USFS","PIBO",NA,NA,NA,NA,NA,NA
"322","Despaxia augusta","USFS","PIBO","P",102,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"323","Deuterophlebia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"324","Deuterophlebia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"325","Deuterophlebia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"326","Deuterophlebia coloradensis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"327","Diamesa","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"328","Diamesa","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"329","Diamesa","USFS","PIBO",NA,NA,NA,NA,NA,NA
"330","Diamesinae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"331","Diamesinae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"332","Diamesinae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"333","Dicosmoecus","BLM","AIM PIBO OE","T",95,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"334","Dicosmoecus","BLM","AIM WW OE","T",95,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"335","Dicosmoecus","USFS","PIBO","T",95,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"336","Dicranota","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"337","Dicranota","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"338","Dicranota","USFS","PIBO",NA,NA,NA,NA,NA,NA
"339","Dicrotendipes","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"340","Dicrotendipes","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"341","Dicrotendipes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"342","Dina","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"343","Dina","USFS","PIBO",NA,NA,NA,NA,NA,NA
"344","Dina dubia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"345","Diphetor hageni","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"346","Diphetor hageni","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"347","Diphetor hageni","USFS","PIBO",NA,NA,NA,NA,NA,NA
"348","Diphetor/Fallceon","USFS","PIBO",NA,NA,NA,NA,NA,NA
"349","Diplocladius","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"350","Diplocladius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"351","Diplocladius","USFS","PIBO",NA,NA,NA,NA,NA,NA
"352","Diptera","USFS","PIBO",NA,NA,NA,NA,NA,NA
"353","Diura","USFS","PIBO",NA,NA,NA,NA,NA,NA
"354","Diura knowltoni","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"355","Diura knowltoni","USFS","PIBO",NA,NA,NA,NA,NA,NA
"356","Dixa","USFS","PIBO",NA,NA,NA,NA,NA,NA
"357","Dixa","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"358","Dixa","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"359","Dixella","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"360","Dixella","USFS","PIBO",NA,NA,NA,NA,NA,NA
"361","Dixidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"362","Dolichopodidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"363","Dolichopodidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"364","Dolichopodidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"365","Dolophilodes","USFS","PIBO","T",118,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"366","Dolophilodes","BLM","AIM WW OE","T",118,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"367","Dolophilodes","BLM","AIM PIBO OE","T",118,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"368","Doroneuria","USFS","PIBO","P",179,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"369","Doroneuria baumanni","USFS","PIBO","P",7,15,"very fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"370","Doroneuria theodora","BLM","AIM WW OE","P",7,15,"very fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"371","Doroneuria theodora","BLM","AIM PIBO OE","P",7,15,"very fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"372","Doroneuria theodora","USFS","PIBO","P",7,15,"very fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"373","Drunella","USFS","PIBO",NA,NA,NA,NA,NA,NA
"374","Drunella coloradensis","USFS","PIBO","E",187,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"375","Drunella coloradensis","BLM","AIM PIBO OE","E",187,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"376","Drunella coloradensis","BLM","AIM WW OE","E",187,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"377","Drunella coloradensis/flavilinea","BLM","AIM PIBO OE","E",155,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"378","Drunella coloradensis/flavilinea","USFS","PIBO","E",155,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"379","Drunella coloradensis/flavilinea","BLM","AIM WW OE","E",155,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"380","Drunella doddsii","BLM","AIM WW OE","E",499,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"381","Drunella doddsii","USFS","PIBO","E",499,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"382","Drunella doddsii","BLM","AIM PIBO OE","E",499,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"383","Drunella flavilinea","USFS","PIBO",NA,NA,NA,NA,NA,NA
"384","Drunella grandis","BLM","AIM PIBO OE","E",107,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"385","Drunella grandis","USFS","PIBO","E",107,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"386","Drunella grandis","BLM","AIM WW OE","E",107,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"387","Drunella grandis/spinifera","USFS","PIBO","E",132,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"388","Drunella spinifera","USFS","PIBO","E",100,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"389","Drunella spinifera","BLM","AIM PIBO OE","E",100,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"390","Drunella spinifera","BLM","AIM WW OE","E",100,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"391","Dubiraphia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"392","Dubiraphia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"393","Dubiraphia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"394","Dubiraphia vittata","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"395","Dubiraphia vittata","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"396","Dubiraphia vittata","USFS","PIBO",NA,NA,NA,NA,NA,NA
"397","Dytiscidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"398","Ecclisocosmoecus scylla","USFS","PIBO",NA,NA,NA,NA,NA,NA
"399","Ecclisomyia","BLM","AIM WW OE","T",64,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"400","Ecclisomyia","USFS","PIBO","T",64,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"401","Ecclisomyia","BLM","AIM PIBO OE","T",64,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"402","Ecdyonurus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"403","Ecdyonurus criddlei","USFS","PIBO","E",56,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"404","Elmidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"405","Empididae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"406","Empididae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"407","Enallagma","USFS","PIBO",NA,NA,NA,NA,NA,NA
"408","Enallagma","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"409","Enochrus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"410","Eocosmoecus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"411","Epeorus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"412","Epeorus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"413","Epeorus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"414","Ephemera simulans","USFS","PIBO",NA,NA,NA,NA,NA,NA
"415","Ephemera simulans","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"416","Ephemerella","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"417","Ephemerella","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"418","Ephemerella","USFS","PIBO",NA,NA,NA,NA,NA,NA
"419","Ephemerella alleni","USFS","PIBO",NA,NA,NA,NA,NA,NA
"420","Ephemerella aurivillii","USFS","PIBO",NA,NA,NA,NA,NA,NA
"421","Ephemerella dorothea/excrucians","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"422","Ephemerella dorothea/excrucians","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"423","Ephemerella dorothea/excrucians","USFS","PIBO",NA,NA,NA,NA,NA,NA
"424","Ephemerella tibialis","BLM","AIM WW OE","E",370,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"425","Ephemerella tibialis","BLM","AIM PIBO OE","E",370,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"426","Ephemerella tibialis","USFS","PIBO","E",370,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"427","Ephemerellidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"428","Ephemeroptera","USFS","PIBO",NA,NA,NA,NA,NA,NA
"429","Ephydra","USFS","PIBO",NA,NA,NA,NA,NA,NA
"430","Ephydridae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"431","Ephydridae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"432","Erpobdellidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"433","Erpobdellidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"434","Eubrianax edwardsii","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"435","Eubrianax edwardsii","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"436","Eubrianax edwardsii","USFS","PIBO",NA,NA,NA,NA,NA,NA
"437","Eucapnopsis brevicauda","USFS","PIBO",NA,NA,NA,NA,NA,NA
"438","Eukiefferiella brehmi group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"439","Eukiefferiella brehmi group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"440","Eukiefferiella brehmi group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"441","Eukiefferiella brevicalcar group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"442","Eukiefferiella brevicalcar group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"443","Eukiefferiella brevicalcar group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"444","Eukiefferiella claripennis group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"445","Eukiefferiella claripennis group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"446","Eukiefferiella claripennis group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"447","Eukiefferiella coerulescens group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"448","Eukiefferiella coerulescens group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"449","Eukiefferiella coerulescens group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"450","Eukiefferiella devonica group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"451","Eukiefferiella devonica group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"452","Eukiefferiella devonica group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"453","Eukiefferiella discoloripes group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"454","Eukiefferiella discoloripes group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"455","Eukiefferiella discoloripes group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"456","Eukiefferiella gracei group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"457","Eukiefferiella gracei group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"458","Eukiefferiella gracei group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"459","Eukiefferiella pseudomontana group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"460","Eukiefferiella pseudomontana group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"461","Eukiefferiella pseudomontana group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"462","Euparyphus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"463","Euparyphus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"464","Eylais","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"465","Eylais","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"466","Eylais","USFS","PIBO",NA,NA,NA,NA,NA,NA
"467","Fallceon","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"468","Fallceon","USFS","PIBO",NA,NA,NA,NA,NA,NA
"469","Fallceon quilleri","USFS","PIBO",NA,NA,NA,NA,NA,NA
"470","Farula","USFS","PIBO",NA,NA,NA,NA,NA,NA
"471","Farula/Neothremma","USFS","PIBO",NA,NA,NA,NA,NA,NA
"472","Ferrissia rivularis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"473","Ferrissia rivularis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"474","Fluminicola","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"475","Fluminicola","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"476","Fluminicola","USFS","PIBO",NA,NA,NA,NA,NA,NA
"477","Forcipomyia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"478","Forcipomyia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"479","Forcipomyia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"480","Gammarus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"481","Gammarus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"482","Gammarus lacustris","USFS","PIBO",NA,NA,NA,NA,NA,NA
"483","Gastropoda","USFS","PIBO",NA,NA,NA,NA,NA,NA
"484","Gerridae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"485","Gerris","USFS","PIBO",NA,NA,NA,NA,NA,NA
"486","Glossiphoniidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"487","Glossosoma","USFS","PIBO","T",432,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"488","Glossosoma","BLM","AIM PIBO OE","T",432,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"489","Glossosoma","BLM","AIM WW OE","T",432,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"490","Glossosomatidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"491","Glutops","BLM","AIM WW OE","D",189,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"492","Glutops","USFS","PIBO","D",189,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"493","Glutops","BLM","AIM PIBO OE","D",189,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"494","Gomphidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"495","Gomphidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"496","Gomphus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"497","Gumaga","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"498","Gumaga","USFS","PIBO",NA,NA,NA,NA,NA,NA
"499","Gyraulus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"500","Gyraulus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"501","Gyraulus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"502","Gyraulus circumstriatus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"503","Haliplidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"504","Haliplus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"505","Heleniella","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"506","Heleniella","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"507","Heleniella","USFS","PIBO",NA,NA,NA,NA,NA,NA
"508","Helichus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"509","Helichus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"510","Helicopsyche","USFS","PIBO",NA,NA,NA,NA,NA,NA
"511","Helicopsyche","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"512","Helicopsyche borealis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"513","Helobdella stagnalis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"514","Helobdella stagnalis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"515","Helodon","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"516","Helodon","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"517","Helodon","USFS","PIBO",NA,NA,NA,NA,NA,NA
"518","Helodon onychodactylum group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"519","Helophorus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"520","Helophorus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"521","Helophorus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"522","Hemerodromia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"523","Hemerodromia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"524","Hemerodromia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"525","Hemiptera (terrestrial)","USFS","PIBO",NA,NA,NA,NA,NA,NA
"526","Heptagenia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"527","Heptagenia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"528","Heptageniidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"529","Hesperoconopa","BLM","AIM WW OE","D",50,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"530","Hesperoconopa","USFS","PIBO","D",50,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"531","Hesperoconopa","BLM","AIM PIBO OE","D",50,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"532","Hesperoperla","USFS","PIBO",NA,NA,NA,NA,NA,NA
"533","Hesperoperla pacifica","BLM","AIM WW OE","P",248,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"534","Hesperoperla pacifica","BLM","AIM PIBO OE","P",248,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"535","Hesperoperla pacifica","USFS","PIBO","P",248,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"536","Hesperophylax","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"537","Hesperophylax","USFS","PIBO",NA,NA,NA,NA,NA,NA
"538","Hetaerina americana","USFS","PIBO",NA,NA,NA,NA,NA,NA
"539","Heterelmis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"540","Heterlimnius","USFS","PIBO","C",584,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"541","Heterlimnius","BLM","AIM WW OE","C",584,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"542","Heterlimnius","BLM","AIM PIBO OE","C",584,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"543","Heterlimnius corpulentus","BLM","AIM PIBO OE","C",175,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"544","Heterlimnius corpulentus","USFS","PIBO","C",175,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"545","Heterlimnius corpulentus","BLM","AIM WW OE","C",175,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"546","Heteroptera","USFS","PIBO",NA,NA,NA,NA,NA,NA
"547","Heterotrissocladius marcidus group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"548","Heterotrissocladius marcidus group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"549","Heterotrissocladius marcidus group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"550","Hexatoma","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"551","Hexatoma","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"552","Hexatoma","USFS","PIBO",NA,NA,NA,NA,NA,NA
"553","Hirudinea","USFS","PIBO",NA,NA,NA,NA,NA,NA
"554","Homophylax","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"555","Homophylax","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"556","Homophylax","USFS","PIBO",NA,NA,NA,NA,NA,NA
"557","Hyalella","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"558","Hyalella","USFS","PIBO",NA,NA,NA,NA,NA,NA
"559","Hyalella azteca","USFS","PIBO",NA,NA,NA,NA,NA,NA
"560","Hydraena","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"561","Hydraena","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"562","Hydraena","USFS","PIBO",NA,NA,NA,NA,NA,NA
"563","Hydraenidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"564","Hydridae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"565","Hydrobaenus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"566","Hydrobaenus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"567","Hydrobaenus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"568","Hydrobiidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"569","Hydrobiidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"570","Hydrobiidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"571","Hydrobius","USFS","PIBO",NA,NA,NA,NA,NA,NA
"572","Hydrochus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"573","Hydrophilidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"574","Hydroporinae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"575","Hydroporus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"576","Hydropsyche","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"577","Hydropsyche","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"578","Hydropsyche","USFS","PIBO",NA,NA,NA,NA,NA,NA
"579","Hydropsychidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"580","Hydroptila","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"581","Hydroptila","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"582","Hydroptila","USFS","PIBO",NA,NA,NA,NA,NA,NA
"583","Hydroptilidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"584","Hydroptilidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"585","Hydroscaphidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"586","Hydrosmittia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"587","Hydrosmittia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"588","Hydrosmittia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"589","Hydryphantidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"590","Hygrobates","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"591","Hygrobates","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"592","Hygrobates","USFS","PIBO",NA,NA,NA,NA,NA,NA
"593","Hygrobatidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"594","Hygrobatidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"595","Hygrobatidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"596","Hygrotus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"597","Ironodes","BLM","AIM PIBO OE","E",39,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"598","Ironodes","USFS","PIBO","E",39,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"599","Ironodes","BLM","AIM WW OE","E",39,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"600","Ironodes nitidus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"601","Ironodes nitidus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"602","Ischnura","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"603","Ischnura","USFS","PIBO",NA,NA,NA,NA,NA,NA
"604","Isogenoides","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"605","Isogenoides","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"606","Isogenoides","USFS","PIBO",NA,NA,NA,NA,NA,NA
"607","Isoperla","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"608","Isoperla","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"609","Isoperla","USFS","PIBO",NA,NA,NA,NA,NA,NA
"610","Juga bulbosa","USFS","PIBO",NA,NA,NA,NA,NA,NA
"611","Kathroperla","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"612","Kathroperla","USFS","PIBO",NA,NA,NA,NA,NA,NA
"613","Kathroperla perdita","USFS","PIBO",NA,NA,NA,NA,NA,NA
"614","Kathroperla/Paraperla","USFS","PIBO",NA,NA,NA,NA,NA,NA
"615","Kogotus","BLM","AIM PIBO OE","P",39,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"616","Kogotus","USFS","PIBO","P",39,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"617","Kogotus","BLM","AIM WW OE","P",39,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"618","Kogotus/Rickera","USFS","PIBO",NA,NA,NA,NA,NA,NA
"619","Krenosmittia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"620","Krenosmittia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"621","Laccobius","USFS","PIBO",NA,NA,NA,NA,NA,NA
"622","Laccobius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"623","Lara","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"624","Lara","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"625","Lara","USFS","PIBO",NA,NA,NA,NA,NA,NA
"626","Lara avara","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"627","Lara avara","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"628","Lara avara","USFS","PIBO",NA,NA,NA,NA,NA,NA
"629","Larsia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
