"","scientificName","agency","project","relyea_order","relyea_site_count","relyea_taxa_FSBI","relyea_sensitivity_score","source","relyea_note"
"314","Diplocladius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"315","Diptera","USFS","PIBO",NA,NA,NA,NA,NA,NA
"316","Diura","USFS","PIBO",NA,NA,NA,NA,NA,NA
"317","Diura knowltoni","USFS","PIBO",NA,NA,NA,NA,NA,NA
"318","Diura knowltoni","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"319","Dixa","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"320","Dixa","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"321","Dixa","USFS","PIBO",NA,NA,NA,NA,NA,NA
"322","Dixella","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"323","Dixella","USFS","PIBO",NA,NA,NA,NA,NA,NA
"324","Dixidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"325","Dolichopodidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"326","Dolichopodidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"327","Dolichopodidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"328","Dolophilodes","BLM","AIM WW OE","T",118,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"329","Dolophilodes","USFS","PIBO","T",118,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"330","Dolophilodes","BLM","AIM PIBO OE","T",118,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"331","Doroneuria","USFS","PIBO","P",179,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"332","Doroneuria baumanni","USFS","PIBO","P",7,15,"very fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"333","Doroneuria theodora","BLM","AIM PIBO OE","P",7,15,"very fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"334","Doroneuria theodora","USFS","PIBO","P",7,15,"very fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"335","Doroneuria theodora","BLM","AIM WW OE","P",7,15,"very fine sediment sensitive","Relyea 2007 Table 4","n-size too small, therefore species occurrence value is the same as genus occurrence value"
"336","Drunella","USFS","PIBO",NA,NA,NA,NA,NA,NA
"337","Drunella coloradensis","BLM","AIM WW OE","E",187,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"338","Drunella coloradensis","USFS","PIBO","E",187,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"339","Drunella coloradensis","BLM","AIM PIBO OE","E",187,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"340","Drunella coloradensis/flavilinea","BLM","AIM PIBO OE","E",155,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"341","Drunella coloradensis/flavilinea","BLM","AIM WW OE","E",155,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"342","Drunella coloradensis/flavilinea","USFS","PIBO","E",155,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"343","Drunella doddsii","BLM","AIM PIBO OE","E",499,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"344","Drunella doddsii","USFS","PIBO","E",499,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"345","Drunella doddsii","BLM","AIM WW OE","E",499,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"346","Drunella flavilinea","USFS","PIBO",NA,NA,NA,NA,NA,NA
"347","Drunella grandis","BLM","AIM PIBO OE","E",107,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"348","Drunella grandis","BLM","AIM WW OE","E",107,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"349","Drunella grandis","USFS","PIBO","E",107,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"350","Drunella grandis/spinifera","USFS","PIBO","E",132,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"351","Drunella spinifera","BLM","AIM WW OE","E",100,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"352","Drunella spinifera","USFS","PIBO","E",100,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"353","Drunella spinifera","BLM","AIM PIBO OE","E",100,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"354","Dubiraphia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"355","Dubiraphia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"356","Dubiraphia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"357","Dubiraphia vittata","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"358","Dubiraphia vittata","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"359","Dubiraphia vittata","USFS","PIBO",NA,NA,NA,NA,NA,NA
"360","Dytiscidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"361","Ecclisocosmoecus scylla","USFS","PIBO",NA,NA,NA,NA,NA,NA
"362","Ecclisomyia","BLM","AIM WW OE","T",64,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"363","Ecclisomyia","BLM","AIM PIBO OE","T",64,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"364","Ecclisomyia","USFS","PIBO","T",64,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"365","Ecdyonurus criddlei","USFS","PIBO","E",56,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"366","Elmidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"367","Empididae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"368","Empididae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"369","Enallagma","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"370","Enochrus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"371","Eocosmoecus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"372","Ephemera simulans","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"373","Ephemerella","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"374","Ephemerella","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"375","Ephemerella","USFS","PIBO",NA,NA,NA,NA,NA,NA
"376","Ephemerella aurivillii","USFS","PIBO",NA,NA,NA,NA,NA,NA
"377","Ephemerella dorothea/excrucians","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"378","Ephemerella dorothea/excrucians","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"379","Ephemerella dorothea/excrucians","USFS","PIBO",NA,NA,NA,NA,NA,NA
"380","Ephemerella tibialis","BLM","AIM PIBO OE","E",370,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"381","Ephemerella tibialis","USFS","PIBO","E",370,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"382","Ephemerella tibialis","BLM","AIM WW OE","E",370,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"383","Ephemerellidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"384","Ephemeroptera","USFS","PIBO",NA,NA,NA,NA,NA,NA
"385","Ephydridae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"386","Ephydridae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"387","Erpobdellidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"388","Erpobdellidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"389","Eubrianax edwardsii","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"390","Eubrianax edwardsii","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"391","Eubrianax edwardsii","USFS","PIBO",NA,NA,NA,NA,NA,NA
"392","Eucapnopsis brevicauda","USFS","PIBO",NA,NA,NA,NA,NA,NA
"393","Eukiefferiella brehmi group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"394","Eukiefferiella brehmi group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"395","Eukiefferiella brevicalcar group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"396","Eukiefferiella brevicalcar group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"397","Eukiefferiella claripennis group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"398","Eukiefferiella claripennis group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"399","Eukiefferiella coerulescens group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"400","Eukiefferiella coerulescens group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"401","Eukiefferiella devonica group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"402","Eukiefferiella devonica group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"403","Eukiefferiella discoloripes group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"404","Eukiefferiella discoloripes group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"405","Eukiefferiella gracei group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"406","Eukiefferiella gracei group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"407","Eukiefferiella pseudomontana group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"408","Eukiefferiella pseudomontana group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"409","Euparyphus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"410","Euparyphus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"411","Eylais","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"412","Eylais","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"413","Fallceon","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"414","Fallceon","USFS","PIBO",NA,NA,NA,NA,NA,NA
"415","Fallceon quilleri","USFS","PIBO",NA,NA,NA,NA,NA,NA
"416","Farula","USFS","PIBO",NA,NA,NA,NA,NA,NA
"417","Farula/Neothremma","USFS","PIBO",NA,NA,NA,NA,NA,NA
"418","Ferrissia rivularis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"419","Ferrissia rivularis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"420","Fluminicola","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"421","Fluminicola","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"422","Fluminicola","USFS","PIBO",NA,NA,NA,NA,NA,NA
"423","Forcipomyia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"424","Forcipomyia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"425","Forcipomyia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"426","Gammarus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"427","Gammarus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"428","Gammarus lacustris","USFS","PIBO",NA,NA,NA,NA,NA,NA
"429","Gastropoda","USFS","PIBO",NA,NA,NA,NA,NA,NA
"430","Gerridae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"431","Gerris","USFS","PIBO",NA,NA,NA,NA,NA,NA
"432","Glossosoma","BLM","AIM PIBO OE","T",432,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"433","Glossosoma","BLM","AIM WW OE","T",432,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"434","Glossosoma","USFS","PIBO","T",432,10,"moderately fine sediment sensitive","Relyea et al. 2012 Table 2",""
"435","Glossosomatidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"436","Glutops","BLM","AIM WW OE","D",189,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"437","Glutops","BLM","AIM PIBO OE","D",189,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"438","Glutops","USFS","PIBO","D",189,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"439","Gomphidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"440","Gomphidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"441","Gomphus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"442","Gumaga","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"443","Gumaga","USFS","PIBO",NA,NA,NA,NA,NA,NA
"444","Gyraulus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"445","Gyraulus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"446","Gyraulus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"447","Gyraulus circumstriatus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"448","Haliplidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"449","Haliplus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"450","Heleniella","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"451","Heleniella","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"452","Helichus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"453","Helichus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"454","Helicopsyche","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"455","Helicopsyche","USFS","PIBO",NA,NA,NA,NA,NA,NA
"456","Helicopsyche borealis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"457","Helobdella stagnalis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"458","Helobdella stagnalis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"459","Helodon","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"460","Helodon","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"461","Helodon","USFS","PIBO",NA,NA,NA,NA,NA,NA
"462","Helodon onychodactylum group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"463","Helophorus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"464","Helophorus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"465","Helophorus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"466","Hemerodromia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"467","Hemerodromia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"468","Hemerodromia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"469","Hemiptera (terrestrial)","USFS","PIBO",NA,NA,NA,NA,NA,NA
"470","Heptagenia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"471","Heptagenia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"472","Heptageniidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"473","Hesperoconopa","BLM","AIM WW OE","D",50,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"474","Hesperoconopa","USFS","PIBO","D",50,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"475","Hesperoconopa","BLM","AIM PIBO OE","D",50,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"476","Hesperoperla pacifica","BLM","AIM WW OE","P",248,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"477","Hesperoperla pacifica","USFS","PIBO","P",248,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"478","Hesperoperla pacifica","BLM","AIM PIBO OE","P",248,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"479","Hesperophylax","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"480","Hesperophylax","USFS","PIBO",NA,NA,NA,NA,NA,NA
"481","Heterelmis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"482","Heterlimnius","BLM","AIM WW OE","C",584,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"483","Heterlimnius","USFS","PIBO","C",584,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"484","Heterlimnius","BLM","AIM PIBO OE","C",584,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"485","Heterlimnius corpulentus","BLM","AIM WW OE","C",175,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"486","Heterlimnius corpulentus","BLM","AIM PIBO OE","C",175,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"487","Heterlimnius corpulentus","USFS","PIBO","C",175,5,"slightly fine sediment sensitive","Relyea 2007 Table 4",""
"488","Heteroptera","USFS","PIBO",NA,NA,NA,NA,NA,NA
"489","Heterotrissocladius marcidus group","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"490","Heterotrissocladius marcidus group","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"491","Hexatoma","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"492","Hexatoma","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"493","Hexatoma","USFS","PIBO",NA,NA,NA,NA,NA,NA
"494","Hirudinea","USFS","PIBO",NA,NA,NA,NA,NA,NA
"495","Homophylax","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"496","Homophylax","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"497","Homophylax","USFS","PIBO",NA,NA,NA,NA,NA,NA
"498","Hyalella","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"499","Hyalella","USFS","PIBO",NA,NA,NA,NA,NA,NA
"500","Hyalella azteca","USFS","PIBO",NA,NA,NA,NA,NA,NA
"501","Hydraena","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"502","Hydraena","USFS","PIBO",NA,NA,NA,NA,NA,NA
"503","Hydraena","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"504","Hydraenidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"505","Hydridae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"506","Hydrobaenus","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"507","Hydrobaenus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"508","Hydrobiidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"509","Hydrobiidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"510","Hydrobiidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"511","Hydrobius","USFS","PIBO",NA,NA,NA,NA,NA,NA
"512","Hydrochus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"513","Hydrophilidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"514","Hydroporinae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"515","Hydropsyche","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"516","Hydropsyche","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"517","Hydropsyche","USFS","PIBO",NA,NA,NA,NA,NA,NA
"518","Hydropsychidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"519","Hydroptila","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"520","Hydroptila","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"521","Hydroptila","USFS","PIBO",NA,NA,NA,NA,NA,NA
"522","Hydroptilidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"523","Hydroptilidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"524","Hydroscaphidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"525","Hydrosmittia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"526","Hydrosmittia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"527","Hydryphantidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"528","Hygrobates","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"529","Hygrobates","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"530","Hygrobates","USFS","PIBO",NA,NA,NA,NA,NA,NA
"531","Hygrobatidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"532","Hygrobatidae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"533","Hygrobatidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"534","Hygrotus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"535","Ironodes","USFS","PIBO","E",39,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"536","Ironodes","BLM","AIM PIBO OE","E",39,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"537","Ironodes","BLM","AIM WW OE","E",39,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"538","Ironodes nitidus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"539","Ischnura","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"540","Isogenoides","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"541","Isogenoides","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"542","Isoperla","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"543","Isoperla","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"544","Isoperla","USFS","PIBO",NA,NA,NA,NA,NA,NA
"545","Juga bulbosa","USFS","PIBO",NA,NA,NA,NA,NA,NA
"546","Kathroperla","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"547","Kathroperla","USFS","PIBO",NA,NA,NA,NA,NA,NA
"548","Kathroperla perdita","USFS","PIBO",NA,NA,NA,NA,NA,NA
"549","Kogotus","USFS","PIBO","P",39,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"550","Kogotus","BLM","AIM PIBO OE","P",39,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"551","Kogotus","BLM","AIM WW OE","P",39,15,"very fine sediment sensitive","Relyea et al. 2012 Table 2",""
"552","Krenosmittia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"553","Laccobius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"554","Laccobius","USFS","PIBO",NA,NA,NA,NA,NA,NA
"555","Lara","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"556","Lara","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"557","Lara","USFS","PIBO",NA,NA,NA,NA,NA,NA
"558","Lara avara","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"559","Lara avara","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"560","Lara avara","USFS","PIBO",NA,NA,NA,NA,NA,NA
"561","Larsia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"562","Larsia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"563","Lebertia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"564","Lebertia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"565","Lebertia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"566","Lepidostoma","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"567","Lepidostoma","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"568","Lepidostoma","USFS","PIBO",NA,NA,NA,NA,NA,NA
"569","Lepidostoma unicolor group","USFS","PIBO",NA,NA,NA,NA,NA,NA
"570","Leptoceridae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"571","Leptophlebia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"572","Leptophlebiidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"573","Leptophlebiidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"574","Leucotrichia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"575","Leucotrichia pictipes","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"576","Leucotrichia pictipes","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"577","Leucotrichia pictipes","USFS","PIBO",NA,NA,NA,NA,NA,NA
"578","Leucrocuta","USFS","PIBO",NA,NA,NA,NA,NA,NA
"579","Leuctridae","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"580","Leuctridae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"581","Leuctridae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"582","Libellulidae","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"583","Limnephilidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"584","Limnephilus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"585","Limnesia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"586","Limnophila","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"587","Limnophila","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"588","Limnophila","USFS","PIBO",NA,NA,NA,NA,NA,NA
"589","Limnophora","USFS","PIBO",NA,NA,NA,NA,NA,NA
"590","Limnophyes","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"591","Limnophyes","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"592","Limnoporus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"593","Limonia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"594","Liodessus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"595","Liodessus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"596","Liodessus obscurellus","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"597","Liodessus obscurellus","USFS","PIBO",NA,NA,NA,NA,NA,NA
"598","Lopescladius","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"599","Lopescladius","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"600","Lumbriculata","USFS","PIBO",NA,NA,NA,NA,NA,NA
"601","Lymnaea","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"602","Lymnaea","USFS","PIBO",NA,NA,NA,NA,NA,NA
"603","Lymnaeidae","USFS","PIBO",NA,NA,NA,NA,NA,NA
"604","Malenka","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"605","Malenka","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"606","Malenka","USFS","PIBO",NA,NA,NA,NA,NA,NA
"607","Margaritifera falcata","USFS","PIBO",NA,NA,NA,NA,NA,NA
"608","Maruina","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"609","Maruina","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"610","Maruina","USFS","PIBO",NA,NA,NA,NA,NA,NA
"611","Matriella teresa","USFS","PIBO","E",31,5,"slightly fine sediment sensitive","Relyea et al. 2012 Table 2",""
"612","Mayatrichia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"613","Mayatrichia","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"614","Mayatrichia/Neotrichia","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"615","Megarcys","BLM","AIM PIBO OE","P",220,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"616","Megarcys","BLM","AIM WW OE","P",220,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"617","Megarcys","USFS","PIBO","P",220,20,"extremely fine sediment sensitive","Relyea et al. 2012 Table 2",""
"618","Megarcys signata","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"619","Megarcys signata","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"620","Meringodixa","USFS","PIBO",NA,NA,NA,NA,NA,NA
"621","Meringodixa chalonensis","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"622","Meringodixa chalonensis","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"623","Meringodixa chalonensis","USFS","PIBO",NA,NA,NA,NA,NA,NA
"624","Metacnephia","USFS","PIBO",NA,NA,NA,NA,NA,NA
"625","Micrasema","BLM","AIM PIBO OE",NA,NA,NA,NA,NA,NA
"626","Micrasema","BLM","AIM WW OE",NA,NA,NA,NA,NA,NA
"627","Micrasema","USFS","PIBO",NA,NA,NA,NA,NA,NA
